season,player,team,source_conference,class,A10,ACC,AE,AMER,ASUN,B10,B12,BE,BSKY,BSTH,BW,CAA,CUSA,HORZ,IND,Ivy,MAAC,MAC,MEAC,MVC,Mountain West,NEC,OVC,P12,PAT,SB,SC,SEC,SLND,SUM,SWAC,WAC,WCC
2026,Aimee Flippen,Abilene Christian,WAC,Sophomore,C-,D+,D+,C-,B+,D+,D+,C,C+,B,B,D+,C,C+,B-,B-,B,B-,C-,C+,C+,C+,D+,D+,D+,C+,D+,D+,C-,B,B+,D+,B-
2026,Breanna Davis,Abilene Christian,WAC,Senior,C-,D-,C,D+,C+,D-,D,D+,D,B+,B,D+,C-,D+,C,C+,B,C+,C+,C-,C-,B-,C-,D-,C,C+,C-,D-,C,C+,C+,C-,C
2026,Emma Daugherty,Abilene Christian,WAC,Freshman,C-,D+,C-,C-,B,D+,D+,C,B-,B,B,D+,C+,C+,C+,B-,B+,B-,C-,C+,C+,C+,D+,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Emma Troxell,Abilene Christian,WAC,Junior,B-,C-,A,B-,B+,C,C,C+,C+,A+,A+,A-,B,B+,B,B,A,B+,A,B,B,A+,A-,C-,A,B+,A-,C-,A,B+,A,B,B
2026,Erin Woodson,Abilene Christian,WAC,Junior,B,C+,A+,B+,A,C+,C+,B,B-,A+,A+,A,B+,A,B+,B+,A,A,A+,B+,B+,A+,A,C+,A,A-,A,C+,A,A-,A+,B+,B+
2026,Jazmyn Stone,Abilene Christian,WAC,Junior,D,D-,D+,D-,C-,D-,D-,D-,D-,B-,C+,D,D,C,D+,C-,C-,C,D+,D+,D+,C+,D+,F,D+,D+,D,F,D+,D+,C-,D,D+
2026,Meredith Mayes,Abilene Christian,WAC,Junior,A,B+,A+,A+,A+,B+,B+,A-,A,A+,A+,A+,A+,A+,A,A,A+,A+,A+,A,A+,A+,A+,B+,A+,A+,A+,B,A+,A+,A+,A+,A
2026,Natalia Chavez,Abilene Christian,WAC,Senior,B-,C-,A-,B-,B+,C-,C,C+,C+,A+,A,B+,B,B,B,B,B+,B+,A,B,B,A,A-,D+,A-,B,B+,C-,A-,B+,A,B,B
2026,Payton Hull,Abilene Christian,WAC,Junior,B+,C+,A+,B+,A,C+,C+,B,B-,A+,A+,A+,A-,A,B+,B+,A+,A,A+,B+,B+,A+,A+,C+,A+,A-,A+,C+,A+,A-,A+,B+,A-
2026,Riley Grohman,Abilene Christian,WAC,Freshman,C+,D,B-,C,B-,D,D+,C-,D+,A-,A-,C,C+,C+,C+,B-,A-,B,B,C+,C+,B+,B-,D,B-,B-,B-,D,B,B-,B,C+,C+
2026,Alexis Cortez,Air Force,MWC,Junior,C-,D-,C+,D+,C+,D-,D,D+,D,B+,B,C,C-,C+,C+,C+,B,C+,B-,C,C-,B,C+,D-,C+,C,C+,D-,B-,C+,B-,C-,C
2026,Bhret Clay,Air Force,MWC,Freshman,C,D,B-,D+,B-,D,D,D+,D,B+,B+,C+,C,C+,C+,C+,B,B-,B,C,C,B+,B-,D-,B-,C+,B-,D-,B,C+,B,C,C
2026,Emily Adams,Air Force,MWC,Senior,C-,D-,B-,D+,C+,D,D,D+,D,B+,B,D+,C,C+,C+,C+,B,C+,B,C,C,B+,B-,D-,B-,C+,C+,D-,B-,C+,B,C-,C
2026,Jayda McNabb,Air Force,MWC,Junior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A,B,A-,B,B,A,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A,B,B+
2026,Jordyn DeVaughn,Air Force,MWC,Junior,D,D-,C-,D,C-,D-,D-,D-,D-,B-,C+,D+,D,C,C-,C-,C,C,C,D+,D+,B-,C-,F,C-,D+,D+,F,C-,D+,C,D,D+
2026,Julia Leach,Air Force,MWC,Freshman,C+,C-,C+,C+,B+,C-,C-,C+,B-,B+,B+,C-,C+,B-,B+,B,B+,B,B-,B-,B-,B+,C+,C,B-,B-,C+,C,B-,B+,A-,C-,B
2026,Keelie O'Hollaren,Air Force,MWC,Junior,C-,D-,B,D+,C+,D,D,D+,D,B+,B,B-,C,B-,C+,C+,B,C+,B,C,C,A-,B,D-,B,C+,B-,D-,B,C+,B,C-,C
2026,Madelyn Jensen,Air Force,MWC,Freshman,D+,D,D-,D+,B-,D,D,D+,C,B-,B-,D,C-,C-,C,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Marissa Hargrave,Air Force,MWC,Junior,D-,F,D,F,D,F,F,D-,D-,C,C-,D-,D-,C-,D,D,D,D+,D,D-,D,C-,D-,F,D,D-,D-,F,D,D-,D,D-,D-
2026,Milahnie Perry,Air Force,MWC,Senior,B,C,A,B,A-,C,C,B-,C+,A+,A+,A,B+,A-,B,B,A,A-,A+,B,B,A+,A,C-,A,B+,A,C,A,B+,A,B,B+
2026,Tanah Gorman,Air Force,MWC,Sophomore,F,F,F,F,D,F,F,F,D-,D,D,F,F,F,F,D,D,D-,F,D-,D-,F,F,F,F,F,F,F,F,D-,D+,F,D-
2026,Corinne Reed,Akron,MAC,Freshman,D-,F,C-,D-,D+,F,F,D-,D-,B-,C+,D+,D,D+,D+,D+,C-,C,C,D,D,C+,C-,F,C-,D,D+,F,C-,D,C,D,D
2026,Ella Wigal,Akron,MAC,Junior,C,D+,C,C,B+,D+,C-,C,B-,B+,B+,C-,C+,C+,C+,B,B+,B-,C+,B-,C+,B,C,C-,C+,C+,C,C-,C+,B,A-,D+,B-
2026,Izzy Callaway,Akron,MAC,Sophomore,D+,D-,C+,D,C,D-,D-,D,D,B+,B-,C,D+,C+,C-,C,B-,C+,B-,D+,D+,B,C+,D-,C+,C-,C+,F,B-,C,B-,D+,C-
2026,Kam'Ren Rhodes,Akron,MAC,Senior,D+,D,D-,D+,C+,D,D,D+,C,B-,B-,D,C-,C-,C-,B-,B-,C+,D-,C,C,D,D-,D,D-,C-,D-,D,D-,B-,B,D,C+
2026,Keiryn McGuff,Akron,MAC,Junior,C,D,B,C-,B-,D,D,D+,D+,A-,B+,B-,C+,B-,C+,C+,B,B-,B,C+,C,B+,B-,D-,B,C+,B-,D-,B,C+,B,C,C+
2026,Liisa Taponen,Akron,MAC,Senior,C,D+,C-,C,B+,D+,D+,C,B-,B+,B,D+,C+,C+,C+,B,B,B-,C,C+,C+,B-,C-,D+,C-,C+,D+,D+,C-,B,B+,D+,B-
2026,Liz Murphy,Akron,MAC,Sophomore,C,D,B,C-,B-,D,D,D+,D,A-,B+,B,C,B-,C,C+,B,B-,B+,C+,C,A-,B,D-,B,C+,B,D-,B,C+,B,C,C+
2026,Maddie Vejsicky,Akron,MAC,Senior,D-,F,D+,D-,D+,F,F,D-,D-,B-,C+,D,D,C+,C-,D+,C,C,C-,D+,D+,C+,D+,F,D+,D,D+,F,C-,D,C-,D,D
2026,Monique Mitchell,Akron,MAC,Freshman,D+,D-,B-,D,C+,D-,D-,D,D,B+,B-,B-,D+,B-,C,C,B,C+,B,C-,D+,B+,B-,D-,B-,C-,B-,F,B,C,B,D+,C-
2026,Natalie Johnson,Akron,MAC,Senior,D-,F,D+,D-,D,F,F,D-,D-,C+,C,D,D-,D,D,D+,C-,D+,C-,D,D,C+,D+,F,D+,D,D+,F,C-,D,C-,D-,D
