season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2026,Jadyn Atchison,UT Arlington,G,Jr,,20.5,"6'1""","5'11""",-1.72,19.24,70.11,15.64,N/A,N/A,N/A,,33.0,22.3,55.1
2026,Jada Bediako,Marquette,F,Jr,,20.5,"6'3""","6'2""",-1.38,24.15,106.76,62.07,N/A,N/A,N/A,,25.0,9.5,19.6
2026,Andjela Matic,Loyola Marymount,G,Sr,,21.5,"5'8""","5'10""",1.6,78.96,110.39,67.1,N/A,N/A,N/A,,29.0,34.0,84.0
2026,Faith Burch,Youngstown St.,F,Jr,,20.5,"6'1""","6'2""",0.8,64.48,140.9,91.16,N/A,N/A,N/A,,11.0,12.6,10.4
2026,Laura Bello,UT Arlington,F,Sr,,21.5,"6'3""","6'2""",-0.61,37.4,88.57,37.71,N/A,N/A,N/A,,30.0,17.3,39.0
2026,Taylor Wilkins,Southeastern Louisiana,F,Sr,,21.5,"5'10""","5'10""",-0.37,41.46,42.8,1.36,N/A,N/A,N/A,,26.0,12.0,27.4
2026,Clemisha Prackett,Indiana St.,F,Jr,,20.5,"6'1""","6'2""",1.09,69.69,123.08,80.15,N/A,N/A,N/A,,30.0,19.2,46.5
2026,Paris Kirk,Eastern Washington,F,Sr,,21.5,"6'2""",N/A,,,140.66,91.09,N/A,N/A,N/A,,26.0,5.4,10.3
2026,Mila Reynolds,UT Arlington,F,Jr,,20.5,"6'3""","5'10""",-5.13,0.61,56.98,6.06,N/A,N/A,N/A,,32.0,20.6,49.4
2026,Eleonora Villa,Washington St.,G,Jr,,20.5,"5'8""","5'10""",1.79,82.19,96.59,48.43,N/A,N/A,N/A,,34.0,34.8,86.8
2026,Amira Brown,San Jose St.,F,Sr,,21.5,"5'10""","5'11""",1.47,76.55,104.81,59.36,N/A,N/A,N/A,,25.0,25.5,52.0
2026,Ella Fajardo,Iona,G,Sr,,21.5,"5'5""",N/A,,,105.9,61.01,N/A,N/A,N/A,,31.0,28.7,72.1
2026,Candace Kpetikou,Miami FL,F,Fr,,18.5,"6'3""",N/A,,,105.77,60.84,N/A,N/A,N/A,,29.0,7.5,17.3
2026,Breezie Williams,Wright St.,G,Jr,,20.5,"5'5""",N/A,,,120.46,77.89,N/A,N/A,N/A,,30.0,30.3,77.0
2026,Cordasia Harris,South Alabama,F,Sr,,21.5,"6'1""","6'4""",2.96,95.8,114.43,71.82,N/A,N/A,N/A,,33.0,26.1,63.0
2026,Marina Artero,Louisiana,F,Jr,,20.5,"5'11""","5'11""",-0.21,44.38,105.16,59.73,N/A,N/A,N/A,,29.0,20.6,52.0
2026,Kendall Carruthers,Toledo,G,Jr,,20.5,"5'7""",N/A,,,93.97,45.43,N/A,N/A,N/A,,30.0,29.9,72.0
2026,Jaileyah Cotton,Jackson St.,G,Sr,,21.5,"5'6""",N/A,,,104.54,58.95,N/A,N/A,N/A,,28.0,31.3,74.1
2026,Nalyce Dudley,Sacred Heart,F,Jr,,20.5,"5'11""","5'11""",-0.06,47.41,87.69,36.43,N/A,N/A,N/A,,30.0,32.7,81.9
2026,Divine Dibula,Monmouth,F,Jr,,20.5,"6'1""","6'2""",0.81,64.76,114.67,71.97,N/A,N/A,N/A,,28.0,25.9,64.2
2026,Rachel Kaus,Cornell,F,Jr,,20.5,"6'0""","5'11""",-0.76,34.22,93.41,44.54,N/A,N/A,N/A,,26.0,30.0,76.7
2026,Jaini Edmonds,UMass Lowell,G,Sr,,21.5,"5'9""","5'10""",0.75,63.51,115.57,72.81,N/A,N/A,N/A,,26.0,31.8,80.7
2026,Alexis Davis,Monmouth,F,Jr,,20.5,"6'0""","6'1""",1.16,70.83,158.35,96.06,N/A,N/A,N/A,,26.0,19.5,44.4
2026,Karsyn Norman,Ball St.,G,Jr,,20.5,"5'6""",N/A,,,114.3,71.68,N/A,N/A,N/A,,32.0,29.5,74.7
2026,Molly Heard,Lipscomb,G,Sr,,21.5,"6'0""","6'0""",0.27,53.37,122.78,79.84,N/A,N/A,N/A,,28.0,30.9,79.3
2026,Anastasiia Semenova,Boston University,F,Sr,,21.5,"6'2""","6'0""",-2.02,15.61,67.5,13.46,N/A,N/A,N/A,,27.0,27.1,60.9
2026,Catherine Alben,Georgia Tech,G,Sr,,21.5,"5'7""",N/A,,,77.44,23.43,N/A,N/A,N/A,,32.0,21.4,52.8
2026,Destiny Leo,UNLV,G,Sr,,21.5,"5'10""","5'10""",-0.07,47.22,69.95,15.52,N/A,N/A,N/A,,32.0,16.3,40.7
2026,Faith Pappas,Sacred Heart,G,Sr,,21.5,"5'11""","5'9""",-2.49,10.43,83.11,30.44,N/A,N/A,N/A,,19.0,10.9,17.4
2026,Laila Walker,Old Dominion,F,Sr,,21.5,"6'4""","6'3""",-1.18,27.22,114.89,72.17,N/A,N/A,N/A,,28.0,8.7,19.2
2026,Meadow Roland,UNLV,F,So,,19.5,"6'2""","6'2""",0.13,51.23,102.79,56.37,N/A,N/A,N/A,,31.0,33.4,80.6
2026,Macy Spencer,High Point,G,Jr,,20.5,"5'8""","5'11""",2.58,92.93,91.86,42.38,N/A,N/A,N/A,,30.0,31.6,80.0
2026,Jaelyn Talley,North Texas,F,Sr,,21.5,"5'10""","6'0""",2.0,84.97,112.01,69.34,N/A,N/A,N/A,,26.0,8.7,16.8
2026,Amarachi Kimpson,Miami FL,G,So,,19.5,"5'8""","5'10""",2.15,87.14,116.78,74.31,N/A,N/A,N/A,,31.0,31.4,77.6
2026,Kellyn Preira,Monmouth,G,Jr,,20.5,"5'11""","5'8""",-2.59,9.41,51.66,3.67,N/A,N/A,N/A,,17.0,10.2,12.0
2026,Claire McDougall,Bradley,F,Jr,,20.5,"5'11""",N/A,,,143.33,91.95,N/A,N/A,N/A,,7.0,22.0,13.3
2026,Nyla Walker,Gardner Webb,G,Sr,,21.5,"5'4""",N/A,,,116.83,74.38,N/A,N/A,N/A,,31.0,20.7,51.8
