season,player_name,team,position,class,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_percentile,gp,min_pct
2021,Lucie Castagne,Bryant,,,,"5'4""",N/A,,,75.75,22.36,N/A,,11.0,13.3
2021,Stephanie Mayerhofer,Bryant,,,,"5'7""",N/A,,,39.6,1.56,N/A,,19.0,35.3
2021,Caitlyn Wilson,Cincinnati,,,,"5'10""",N/A,,,58.61,8.08,N/A,,20.0,48.2
2021,Olivia Moran,Northern Arizona,,,,"5'11""",N/A,,,114.42,70.67,N/A,,29.0,24.4
2021,Samantha Bailey,Marist,,,,"6'1""",N/A,,,44.09,2.68,N/A,,22.0,14.2
2021,Ashley Owusu,Maryland,,,,"6'0""",N/A,,,153.67,95.1,N/A,,29.0,78.1
2021,Ash'a Thompson,Old Dominion,,,,"5'10""",N/A,,,55.36,6.64,N/A,,18.0,15.3
2021,Mele Finau,Northern Colorado,,,,"5'11""",N/A,,,56.27,7.12,N/A,,24.0,42.6
2021,Sigrun Olafsdottir,Chattanooga,,,,"5'9""",N/A,,,88.57,37.29,N/A,,24.0,70.6
2021,Taylor Jameson,George Mason,,,,"5'5""",N/A,,,83.18,30.16,N/A,,22.0,58.0
2021,Shamarre Hale,Wright St.,,,,"6'1""",N/A,,,146.8,93.34,N/A,,27.0,39.8
2021,Sydney Coombs,UMass Lowell,,,,"6'3""",N/A,,,83.82,31.04,N/A,,14.0,19.0
2021,Jaini Edmonds,UMass Lowell,,,,"5'9""",N/A,,,87.69,36.09,N/A,,19.0,23.7
2021,Kathryn Neff,Cal St. Fullerton,,,,"6'0""",N/A,,,75.37,21.94,N/A,,20.0,48.6
2021,Ali Brigham,George Washington,,,,"6'4""",N/A,,,92.25,42.18,N/A,,22.0,57.3
2021,Zoe Cooper,New Orleans,,,,"5'11""",N/A,,,86.2,34.17,N/A,,21.0,64.0
2021,KK Rodriguez,Tulsa,,,,"5'6""",N/A,,,144.5,92.67,N/A,,13.0,14.1
2021,Brynna Maxwell,Utah,,,,"6'0""",N/A,,,105.89,60.04,N/A,,21.0,80.6
2021,Destiny Leo,Cleveland St.,,,,"5'10""",N/A,,,58.36,7.92,N/A,,22.0,69.7
2021,Camryn Hill,Oral Roberts,,,,"6'0""",N/A,,,38.18,1.35,N/A,,18.0,39.9
2021,Natalia Ackerman,Cal Poly,,,,"6'1""",N/A,,,179.16,98.3,N/A,,9.0,5.7
2021,Parker Montgomery,UC San Diego,,,,"5'7""",N/A,,,203.28,99.27,N/A,,15.0,44.8
