season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2021,Lucie Castagne,Bryant,G,Fr,,18.5,"5'4""",N/A,,,81.03,27.89,N/A,N/A,N/A,,19.77,60.84,11.0,10.4,13.3
2021,Stephanie Mayerhofer,Bryant,F,Fr,,18.5,"5'7""",N/A,,,44.95,2.58,N/A,N/A,N/A,,9.91,3.78,19.0,15.9,35.3
2021,Caitlyn Wilson,Cincinnati,G,So,,19.5,"5'10""","5'9""",-1.06,27.83,60.39,9.17,N/A,N/A,N/A,,19.68,60.28,20.0,23.4,48.2
2021,Olivia Moran,Northern Arizona,F,Fr,,18.5,"5'11""","5'11""",-0.11,45.82,119.86,76.73,N/A,N/A,N/A,,18.21,49.95,29.0,9.8,24.4
2021,Samantha Bailey,Marist,F,So,,19.5,"6'1""",N/A,,,45.93,2.9,N/A,N/A,N/A,,9.55,2.92,22.0,5.7,14.2
2021,Ashley Owusu,Maryland,G,So,,19.5,"6'0""","6'0""",-0.14,45.43,155.49,95.55,N/A,N/A,N/A,,33.89,99.08,29.0,31.2,78.1
2021,Ash'a Thompson,Old Dominion,F,Fr,,18.5,"5'10""","5'11""",0.56,59.0,60.78,9.36,N/A,N/A,N/A,,14.46,24.31,18.0,8.5,15.3
2021,Mele Finau,Northern Colorado,F,So,,19.5,"5'11""","5'11""",-0.22,43.74,58.06,7.65,N/A,N/A,N/A,,15.53,31.2,24.0,18.6,42.6
2021,Sigrun Olafsdottir,Chattanooga,G,Fr,,18.5,"5'9""","5'10""",1.05,68.31,93.97,44.21,N/A,N/A,N/A,,16.95,41.4,24.0,28.4,70.6
2021,Taylor Jameson,George Mason,G,Fr,,18.5,"5'5""",N/A,,,88.48,36.76,N/A,N/A,N/A,,18.99,55.63,22.0,23.3,58.0
2021,Shamarre Hale,Wright St.,F,So,,19.5,"6'1""","6'3""",1.58,79.25,148.64,94.09,N/A,N/A,N/A,,15.89,33.6,27.0,15.9,39.8
2021,Sydney Coombs,UMass Lowell,F,Fr,,18.5,"6'3""","6'0""",-2.89,5.83,89.35,37.8,N/A,N/A,N/A,,12.99,15.21,14.0,11.4,19.0
