season,player_name,team,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,gp,mpg,min_pct
2021,Lucie Castagne,Bryant,G,Fr,,18.5,"5'4""",N/A,,,81.03,27.89,N/A,N/A,N/A,,11.0,5.3,13.3
2021,Stephanie Mayerhofer,Bryant,F,Fr,,18.5,"5'7""",N/A,,,44.95,2.58,N/A,N/A,N/A,,19.0,14.1,35.3
2021,Caitlyn Wilson,Cincinnati,G,So,,19.5,"5'10""","5'10""",-0.37,38.94,60.39,9.17,N/A,N/A,N/A,,20.0,1.2,48.2
2021,Olivia Moran,Northern Arizona,F,Fr,,18.5,"5'11""","5'11""",0.42,54.97,119.86,76.73,N/A,N/A,N/A,,29.0,9.8,24.4
2021,Samantha Bailey,Marist,F,So,,19.5,"6'1""",N/A,,,45.93,2.9,N/A,N/A,N/A,,22.0,5.7,14.2
2021,Ashley Owusu,Maryland,G,So,,19.5,"6'0""","5'11""",-1.47,18.62,155.49,95.55,N/A,N/A,N/A,,29.0,1.1,78.1
2021,Ash'a Thompson,Old Dominion,F,Fr,,18.5,"5'10""","5'11""",1.25,72.33,60.78,9.36,N/A,N/A,N/A,,18.0,6.1,15.3
2021,Mele Finau,Northern Colorado,F,So,,19.5,"5'11""","5'11""",-0.07,45.04,58.06,7.65,N/A,N/A,N/A,,24.0,17.0,42.6
2021,Sigrun Olafsdottir,Chattanooga,G,Fr,,18.5,"5'9""","5'10""",0.72,61.68,93.97,44.21,N/A,N/A,N/A,,24.0,1.2,70.6
2021,Taylor Jameson,George Mason,G,Fr,,18.5,"5'5""",N/A,,,88.48,36.76,N/A,N/A,N/A,,22.0,1.1,58.0
2021,Shamarre Hale,Wright St.,F,So,,19.5,"6'1""","6'3""",1.86,85.0,148.64,94.09,N/A,N/A,N/A,,27.0,15.9,39.8
2021,Sydney Coombs,UMass Lowell,F,Fr,,18.5,"6'3""","6'1""",-1.9,13.12,89.35,37.8,N/A,N/A,N/A,,14.0,7.6,19.0
2021,Jaini Edmonds,UMass Lowell,G,Fr,,18.5,"5'9""","5'11""",1.7,81.97,93.08,42.66,N/A,N/A,N/A,,19.0,9.5,23.7
2021,Kathryn Neff,Cal St. Fullerton,F,So,,19.5,"6'0""","6'0""",-0.41,38.01,77.19,23.06,N/A,N/A,N/A,,20.0,1.0,48.6
2021,Ali Brigham,George Washington,F,Fr,,18.5,"6'4""","6'2""",-1.96,12.4,97.81,49.81,N/A,N/A,N/A,,22.0,1.0,57.3
2021,Zoe Cooper,New Orleans,F,Fr,,18.5,"5'11""","6'0""",0.64,59.81,91.64,40.73,N/A,N/A,N/A,,21.0,1.2,64.0
2021,KK Rodriguez,Tulsa,G,Jr,,20.5,"5'6""",N/A,,,142.55,91.98,N/A,N/A,N/A,,13.0,5.6,14.1
2021,Brynna Maxwell,Utah,G,So,,19.5,"6'0""","5'10""",-1.72,15.33,107.71,63.11,N/A,N/A,N/A,,21.0,1.5,80.6
2021,Destiny Leo,Cleveland St.,F,Fr,,18.5,"5'10""","5'10""",0.42,54.97,63.78,11.44,N/A,N/A,N/A,,22.0,1.3,69.7
2021,Camryn Hill,Oral Roberts,F,Fr,,18.5,"6'0""","5'11""",-1.49,18.11,43.64,2.34,N/A,N/A,N/A,,18.0,16.0,39.9
2021,Natalia Ackerman,Cal Poly,F,Fr,,18.5,"6'1""",N/A,,,184.65,98.52,N/A,N/A,N/A,,9.0,2.3,5.7
2021,Parker Montgomery,UC San Diego,G,Fr,,18.5,"5'7""",N/A,,,208.63,99.4,N/A,N/A,N/A,,15.0,1.2,44.8
2021,Tenley Dowell,Butler,F,Fr,,18.5,"6'0""","5'10""",-2.08,11.0,63.53,11.26,N/A,N/A,N/A,,20.0,1.1,52.5
2021,Niya Fields,Norfolk St.,G,Fr,,18.5,"5'8""","5'10""",2.39,93.14,94.29,44.77,N/A,N/A,N/A,,13.0,1.9,60.6
2021,Shy Tuelle,Campbell,F,Jr,,20.5,"5'10""","5'11""",0.91,65.16,93.11,42.76,N/A,N/A,N/A,,23.0,1.4,80.5
2021,Cassie Schiltz,Green Bay,F,So,,19.5,"5'11""","5'11""",0.23,51.01,89.27,37.69,N/A,N/A,N/A,,22.0,21.5,53.8
2021,Trinity Hudson,Prairie View A&M,F,Fr,,18.5,"6'4""","6'4""",0.02,46.85,47.95,3.46,N/A,N/A,N/A,,12.0,6.2,15.4
2021,Taylen Collins,Oklahoma St.,F,Fr,,18.5,"6'1""","6'0""",-1.39,20.07,141.88,91.71,N/A,N/A,N/A,,28.0,1.0,70.2
2021,Emma Shaffer,Bucknell,F,So,,19.5,"6'2""",N/A,,,141.35,91.52,N/A,N/A,N/A,,5.0,1.4,9.0
2021,Kristian Young,Illinois Chicago,G,Fr,,18.5,"5'5""",N/A,,,130.54,84.85,N/A,N/A,N/A,,18.0,1.9,86.2
2021,Paige Bueckers,Connecticut,G,Fr,,18.5,"6'0""","5'11""",-1.21,23.16,199.58,99.13,N/A,N/A,N/A,,29.0,1.3,87.3
2021,Carole Miller,Virginia,G,So,,19.5,"6'0""",N/A,,,71.72,17.9,N/A,N/A,N/A,,5.0,7.3,91.5
2021,Elise Stuck,Michigan,F,Fr,,18.5,"6'1""",N/A,,,134.95,88.08,N/A,N/A,N/A,,10.0,3.0,7.6
2021,Jackie Carman,Wofford,F,Jr,,20.5,"5'8""","5'10""",1.71,82.2,89.75,38.44,N/A,N/A,N/A,,23.0,1.3,73.5
2021,DeYona Gaston,Texas,F,Fr,,18.5,"6'2""","6'6""",3.67,99.09,101.12,54.27,N/A,N/A,N/A,,11.0,1.6,15.1
2021,Brooklyn Jones,Niagara,G,Fr,,18.5,"5'7""",N/A,,,113.84,70.43,N/A,N/A,N/A,,10.0,1.4,31.5
2021,Eleyana Tafisi,Utah Valley,G,Fr,,18.5,"5'6""",N/A,,,84.79,31.98,N/A,N/A,N/A,,17.0,5.7,14.2
2021,Taylor Lauterbach,Kansas St.,F,Fr,,18.5,"6'7""","6'4""",-3.08,3.73,109.29,65.19,N/A,N/A,N/A,,24.0,8.1,20.2
2021,Macy McGlone,Milwaukee,F,Fr,,18.5,"6'2""",N/A,,,155.78,95.63,N/A,N/A,N/A,,19.0,3.6,9.0
2021,Kendall Nead,Milwaukee,F,Fr,,18.5,"5'11""","5'11""",0.04,47.26,94.76,45.54,N/A,N/A,N/A,,26.0,11.2,27.9
2021,Nyah Moran,Northern Arizona,F,Fr,,18.5,"5'11""","5'11""",-0.06,45.34,88.28,36.46,N/A,N/A,N/A,,29.0,13.2,32.9
2021,Sierra Dickson,Texas St.,F,Fr,,18.5,"5'7""",N/A,,,96.57,48.26,N/A,N/A,N/A,,18.0,3.9,9.8
2021,Zanaa Cordis,New Orleans,F,Fr,,18.5,"6'3""","6'1""",-1.94,12.63,66.76,13.74,N/A,N/A,N/A,,20.0,16.9,42.3
2021,Nicole Leff,Texas St.,F,Fr,,18.5,"6'1""",N/A,,,128.01,83.22,N/A,N/A,N/A,,7.0,1.1,5.8
2021,Taiye Johnson,Radford,F,So,,19.5,"6'5""","6'3""",-2.19,9.17,123.03,79.53,N/A,N/A,N/A,,20.0,15.9,39.8
2021,Jasmine Kondrakiewicz,Green Bay,F,Fr,,18.5,"6'1""","6'3""",1.93,86.42,114.54,71.26,N/A,N/A,N/A,,22.0,17.2,43.1
2021,Ellie Foster,Green Bay,G,Fr,,18.5,"5'11""","5'10""",-1.18,23.61,109.6,65.51,N/A,N/A,N/A,,20.0,10.4,25.9
2021,Dasha Macmillan,Air Force,F,Fr,,18.5,"6'0""","5'10""",-1.7,15.51,84.5,31.55,N/A,N/A,N/A,,15.0,6.8,17.1
2021,Jayla Ruffus-Milner,Pepperdine,F,Jr,,20.5,"5'10""","5'11""",1.44,76.78,137.68,89.63,N/A,N/A,N/A,,17.0,1.6,51.8
2021,Antwainette Walker,Marquette,F,So,,19.5,"5'11""",N/A,,,98.85,51.26,N/A,N/A,N/A,,18.0,5.5,13.7
2021,Anna Kahelin,Maine,G,So,,19.5,"5'11""","5'9""",-2.1,10.75,121.89,78.49,N/A,N/A,N/A,,8.0,1.0,8.1
2021,Tamera Johnson,Louisiana,F,Fr,,18.5,"5'11""","6'0""",0.65,59.97,73.26,19.11,N/A,N/A,N/A,,18.0,6.7,16.8
2021,Zena Elias,Buffalo,F,Jr,,20.5,"6'2""","6'1""",-0.71,31.85,82.34,29.25,N/A,N/A,N/A,,18.0,9.1,22.7
2021,Erin Wilson,Jacksonville,F,So,,19.5,"5'10""","5'11""",0.77,62.46,100.96,54.14,N/A,N/A,N/A,,8.0,4.2,34.8
2021,Ola Ustowska,Wyoming,G,Fr,,18.5,"5'10""","5'10""",-0.07,45.04,46.32,3.03,N/A,N/A,N/A,,24.0,14.2,35.6
2021,Emily Ryan,Iowa St.,G,Fr,,18.5,"5'11""","5'11""",-0.22,41.74,105.08,59.4,N/A,N/A,N/A,,28.0,1.1,76.5
